ctx_len,mode,latency_ms,speedup
4096,dense,13.157,1.0
4096,sparse-kv,13.167,0.999
16384,dense,13.998,1.0
16384,sparse-kv,13.064,1.071
64000,dense,27.289,1.0
64000,sparse-kv,13.128,2.079
